_id,latitude,longitude,number of installments,payment type,place of purchase,price,product,product category,purchase evaluation,seller,shipping fee,purchase data
677b1fbe32cf50de96c14df7,-15.83,-47.86,1,cartao_credito,DF,78.93,Ciência de dados com python,livros,5,Lucas Oliveira,1.7872241131,2022-02-09
677b1fbe32cf50de96c14c67,-22.25,-42.66,1,cartao_credito,RJ,92.04,Modelagem preditiva,livros,4,Beatriz Moraes,2.4852921729,2021-10-07
677b1fbe32cf50de96c14c68,-22.19,-48.79,1,cartao_credito,SP,83.49,Ciência de dados com python,livros,1,Pedro Gomes,2.0300303948,2022-10-07
677b1fbe32cf50de96c14c9d,-6.6,-42.28,7,cartao_credito,PI,54.04,Dashboards com Power BI,livros,4,Mariana Ferreira,6.0412837486,2021-01-08
677b1fbe32cf50de96c14caa,-27.45,-50.95,1,cartao_credito,SC,86.64,Iniciando em programação,livros,5,Isabella Pereira,5.144423877,2022-01-08
677b1fbe32cf50de96c14cbb,-22.19,-48.79,1,cartao_credito,SP,41.45,Dashboards com Power BI,livros,5,Lucas Oliveira,2.8940999522,2020-02-08
677b1fbe32cf50de96c14cee,-22.19,-48.79,5,cartao_credito,SP,62.93,Ciência de dados com python,livros,5,Mariana Ferreira,0.0,2022-03-08
677b1fbe32cf50de96c14d47,-18.1,-44.38,1,cartao_debito,MG,75.31,Ciência de dados com python,livros,5,João Souza,1.5944700035,2022-06-08
677b1fbe32cf50de96c14d8f,-22.19,-48.79,10,cartao_credito,SP,54.71,Iniciando em programação,livros,1,Bianca Santos,3.8015580852,2020-10-08
677b1fbe32cf50de96c14d9e,-22.19,-48.79,1,cartao_credito,SP,63.16,Modelagem preditiva,livros,4,Bianca Santos,0.0,2020-11-08
677b1fbe32cf50de96c14e8b,-8.38,-37.86,1,cartao_credito,PE,91.53,Ciência de dados com python,livros,5,Mariana Ferreira,11.1156325274,2021-08-09
677b1fbe32cf50de96c14f1b,-19.19,-40.34,1,boleto,ES,88.38,Ciência de dados com python,livros,5,Bruno Rodrigues,4.9947459295,2021-02-10
677b1fbe32cf50de96c14f37,-18.1,-44.38,2,cartao_credito,MG,45.17,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2020-03-10
677b1fbe32cf50de96c14f48,-22.19,-48.79,2,cartao_credito,SP,64.99,Iniciando em programação,livros,1,Camila Ribeiro,3.7436478926,2022-03-10
677b1fbe32cf50de96c14f5a,-22.25,-42.66,3,cartao_credito,RJ,62.19,Ciência de dados com python,livros,5,Rafael Costa,0.0,2020-04-10
677b1fbe32cf50de96c14e48,-22.19,-48.79,1,cartao_credito,SP,54.74,Dashboards com Power BI,livros,4,Mariana Ferreira,0.0,2020-05-09
677b1fbe32cf50de96c14e72,-9.46,-48.26,1,cupom,TO,68.41,Iniciando em programação,livros,3,Camila Ribeiro,1.2270657615,2020-07-09
677b1fbe32cf50de96c14e75,-22.19,-48.79,4,cartao_credito,SP,95.23,Modelagem preditiva,livros,1,Camila Ribeiro,6.4698263563,2021-07-09
677b1fbe32cf50de96c14ed2,-30.17,-53.5,2,cartao_credito,RS,98.44,Modelagem preditiva,livros,5,Larissa Alves,2.8260729191,2022-11-09
677b1fbe32cf50de96c14f14,-22.19,-48.79,4,cartao_credito,SP,87.98,Iniciando em programação,livros,5,Felipe Santos,5.6245181528,2020-02-10
677b1fbe32cf50de96c14f38,-13.29,-41.71,1,boleto,BA,52.91,Dashboards com Power BI,livros,5,Pedro Gomes,0.0,2020-03-10
677b1fbe32cf50de96c14fa5,-22.19,-48.79,1,cartao_credito,SP,71.33,Modelagem preditiva,livros,5,Juliana Costa,4.0812338193,2021-07-10
677b1fbe32cf50de96c14fe5,-20.51,-54.54,2,cartao_credito,MS,52.73,Iniciando em programação,livros,4,Beatriz Moraes,0.0,2021-10-10
677b1fbe32cf50de96c14fed,-22.19,-48.79,1,cartao_credito,SP,50.65,Ciência de dados com python,livros,5,Felipe Santos,8.938895511,2021-10-10
677b1fbe32cf50de96c15011,-18.1,-44.38,3,cartao_credito,MG,67.12,Ciência de dados com python,livros,1,Bruno Rodrigues,1.1583771423,2022-11-10
677b1fbe32cf50de96c14e8a,-22.25,-42.66,1,cartao_credito,RJ,75.7,Modelagem preditiva,livros,3,Bruno Rodrigues,11.8328068815,2021-08-09
677b1fbe32cf50de96c14e92,-18.1,-44.38,1,cartao_credito,MG,70.2,Modelagem preditiva,livros,5,Thiago Silva,4.4249509606,2022-08-09
677b1fbe32cf50de96c14e96,-22.19,-48.79,1,cupom,SP,55.68,Iniciando em programação,livros,5,Rafael Costa,0.0,2022-08-09
677b1fbe32cf50de96c14ecb,-22.25,-42.66,1,boleto,RJ,70.03,Modelagem preditiva,livros,1,Lucas Oliveira,4.2599913466,2020-11-09
677b1fbe32cf50de96c14ecc,-22.25,-42.66,1,cupom,RJ,88.02,Modelagem preditiva,livros,5,Lucas Oliveira,4.969926109,2020-11-09
677b1fbe32cf50de96c14ee9,-27.45,-50.95,3,cartao_credito,SC,65.5,Iniciando em programação,livros,5,Mariana Ferreira,1.0721170159,2021-12-09
677b1fbe32cf50de96c14efb,-18.1,-44.38,3,cartao_credito,MG,36.39,Dashboards com Power BI,livros,5,Bianca Santos,3.3367733707,2021-01-10
677b1fbe32cf50de96c14e3a,-13.29,-41.71,3,cartao_credito,BA,51.18,Dashboards com Power BI,livros,1,Thiago Silva,3.4121931805,2021-04-09
677b1fbe32cf50de96c14e97,-24.89,-51.55,2,cartao_credito,PR,91.39,Modelagem preditiva,livros,5,Juliana Costa,2.4506816284,2020-09-09
677b1fbe32cf50de96c14eb5,-27.45,-50.95,1,cartao_credito,SC,67.63,Modelagem preditiva,livros,5,Rafael Costa,4.1321985668,2020-10-09
677b1fbe32cf50de96c14eee,-27.45,-50.95,10,cartao_credito,SC,75.13,Ciência de dados com python,livros,4,Pedro Gomes,4.5315510038,2022-12-09
677b1fbe32cf50de96c14efe,-22.19,-48.79,1,boleto,SP,91.2,Modelagem preditiva,livros,5,Thiago Silva,2.4405647,2021-01-10
677b1fbe32cf50de96c14f67,-19.19,-40.34,4,cartao_credito,ES,40.09,Dashboards com Power BI,livros,5,Thiago Silva,2.6609368826,2021-04-10
677b1fbe32cf50de96c14f6c,-22.19,-48.79,6,cartao_credito,SP,82.76,Iniciando em programação,livros,5,Rafael Costa,1.9911600909,2022-04-10
677b1fbe32cf50de96c14f84,-15.98,-49.86,2,cartao_credito,GO,81.5,Ciência de dados com python,livros,5,Camila Ribeiro,1.9240688815,2021-05-10
677b1fbe32cf50de96c14f8e,-19.19,-40.34,4,cartao_credito,ES,35.75,Dashboards com Power BI,livros,2,Lucas Oliveira,0.0,2022-05-10
677b1fbe32cf50de96c14f9b,-22.19,-48.79,1,boleto,SP,75.19,Modelagem preditiva,livros,5,Isabella Pereira,1.5880803645,2021-06-10
677b1fbe32cf50de96c14fb6,-19.19,-40.34,2,cartao_credito,ES,46.91,Dashboards com Power BI,livros,5,Juliana Costa,0.0,2022-07-10
677b1fbe32cf50de96c14fc1,-20.51,-54.54,1,boleto,MS,75.8,Iniciando em programação,livros,2,Isabella Pereira,4.3192478717,2022-08-10
677b1fbe32cf50de96c14fd9,-18.1,-44.38,3,cartao_credito,MG,70.71,Iniciando em programação,livros,1,Pedro Gomes,1.3495338422,2021-09-10
677b1fbe32cf50de96c1500e,-22.19,-48.79,1,boleto,SP,44.24,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2022-11-10
677b1fbe32cf50de96c14f4b,-22.19,-48.79,1,cartao_credito,SP,38.92,Dashboards com Power BI,livros,5,Thiago Silva,5.2361892357,2022-03-10
677b1fbe32cf50de96c14fae,-15.83,-47.86,1,boleto,DF,94.93,Ciência de dados com python,livros,2,Larissa Alves,2.6391759786,2022-07-10
677b1fbe32cf50de96c14fb2,-22.19,-48.79,1,cartao_credito,SP,73.49,Ciência de dados com python,livros,5,Bianca Santos,1.4975604788,2022-07-10
677b1fbe32cf50de96c14fc4,-27.45,-50.95,1,cartao_credito,SC,106.3,Modelagem preditiva,livros,1,Isabella Pereira,6.1912597318,2022-08-10
677b1fbe32cf50de96c14fcf,-22.25,-42.66,1,boleto,RJ,87.31,Iniciando em programação,livros,5,Beatriz Moraes,2.2334339027,2020-09-10
677b1fbe32cf50de96c14ffb,-22.19,-48.79,1,boleto,SP,42.19,Iniciando em programação,livros,3,Isabella Pereira,5.4103068982,2020-11-10
677b1fbe32cf50de96c14f39,-30.17,-53.5,10,cartao_credito,RS,70.63,Modelagem preditiva,livros,1,Thiago Silva,4.0439609252,2020-03-10
677b1fbe32cf50de96c14f56,-22.19,-48.79,2,cartao_credito,SP,72.96,Ciência de dados com python,livros,2,Bruno Rodrigues,1.4693395733,2023-03-10
677b1fbe32cf50de96c14f94,-22.19,-48.79,1,boleto,SP,67.78,Modelagem preditiva,livros,1,Camila Ribeiro,1.1935201568,2020-06-10
677b1fbe32cf50de96c15019,-22.25,-42.66,6,cartao_credito,RJ,40.13,Dashboards com Power BI,livros,5,Beatriz Moraes,0.0,2020-12-10
677b1fbe32cf50de96c15005,-15.83,-47.86,2,cartao_credito,DF,51.53,Dashboards com Power BI,livros,4,João Souza,0.0,2021-11-10
677b1fbe32cf50de96c1507e,-22.25,-42.66,1,boleto,RJ,72.17,Iniciando em programação,livros,5,Isabella Pereira,4.1259612922,2020-03-11
677b1fbe32cf50de96c1508b,-30.17,-53.5,4,cartao_credito,RS,50.06,Dashboards com Power BI,livros,5,Beatriz Moraes,3.1966489244,2022-03-11
677b1fbe32cf50de96c15090,-22.19,-48.79,3,cartao_credito,SP,62.0,Modelagem preditiva,livros,4,Pedro Gomes,3.5844393877,2023-03-11
677b1fbe32cf50de96c15048,-22.19,-48.79,5,cartao_credito,SP,40.33,Dashboards com Power BI,livros,5,Rafael Costa,0.0,2023-01-11
677b1fbe32cf50de96c1504b,-18.1,-44.38,5,cartao_credito,MG,56.23,Dashboards com Power BI,livros,4,Beatriz Moraes,3.2828551497,2023-01-11
677b1fbe32cf50de96c1508a,-18.1,-44.38,3,cartao_credito,MG,56.5,Ciência de dados com python,livros,4,Camila Ribeiro,3.9483028573,2022-03-11
677b1fbe32cf50de96c15091,-27.45,-50.95,1,boleto,SC,97.99,Modelagem preditiva,livros,1,João Souza,2.8021117729,2023-03-11
677b1fbe32cf50de96c150bb,-22.19,-48.79,5,cartao_credito,SP,40.84,Dashboards com Power BI,livros,5,Beatriz Moraes,5.3384234596,2021-05-11
677b1fbe32cf50de96c15119,-22.19,-48.79,1,cartao_credito,SP,52.77,Iniciando em programação,livros,3,Mariana Ferreira,0.0,2021-09-11
677b1fbe32cf50de96c15148,-22.19,-48.79,1,cupom,SP,75.38,Iniciando em programação,livros,4,Lucas Oliveira,4.2968841353,2021-11-11
677b1fbe32cf50de96c15150,-22.25,-42.66,6,cartao_credito,RJ,61.84,Modelagem preditiva,livros,5,Rafael Costa,3.9798061109,2022-11-11
677b1fbe32cf50de96c15157,-19.19,-40.34,1,cartao_credito,ES,84.63,Iniciando em programação,livros,5,Felipe Santos,5.0373974239,2022-11-11
677b1fbe32cf50de96c15184,-22.25,-42.66,1,cupom,RJ,81.04,Ciência de dados com python,livros,5,Pedro Gomes,1.8995752654,2021-01-12
677b1fbe32cf50de96c151a0,-22.19,-48.79,1,cupom,SP,64.66,Modelagem preditiva,livros,1,Pedro Gomes,3.7317272888,2021-02-12
677b1fbe32cf50de96c151c2,-22.25,-42.66,10,cartao_credito,RJ,51.35,Ciência de dados com python,livros,4,João Souza,3.2653375436,2020-03-12
677b1fbe32cf50de96c151c5,-22.19,-48.79,1,cartao_credito,SP,50.93,Dashboards com Power BI,livros,5,Isabella Pereira,0.0,2020-03-12
677b1fbe32cf50de96c151e0,-22.19,-48.79,10,cartao_credito,SP,81.06,Modelagem preditiva,livros,5,Bianca Santos,1.9006402052,2020-04-12
677b1fbe32cf50de96c15200,-30.17,-53.5,2,cartao_credito,RS,56.26,Ciência de dados com python,livros,1,Lucas Oliveira,6.15949207,2021-05-12
677b1fbe32cf50de96c15123,-5.2,-39.53,2,cartao_credito,CE,89.51,Ciência de dados com python,livros,5,Thiago Silva,5.2972427429,2022-09-11
677b1fbe32cf50de96c1516f,-24.89,-51.55,1,boleto,PR,39.71,Dashboards com Power BI,livros,4,Camila Ribeiro,3.5135533828,2022-12-11
677b1fbe32cf50de96c15209,-22.19,-48.79,1,boleto,SP,50.59,Dashboards com Power BI,livros,4,Bianca Santos,12.5510584307,2022-05-12
677b1fbe32cf50de96c15035,-22.25,-42.66,10,cartao_credito,RJ,57.43,Ciência de dados com python,livros,1,Mariana Ferreira,0.0,2022-12-10
677b1fbe32cf50de96c1503b,-22.25,-42.66,1,cartao_credito,RJ,66.11,Ciência de dados com python,livros,1,Camila Ribeiro,4.4600064466,2020-01-11
677b1fbe32cf50de96c1504a,-22.19,-48.79,1,cartao_credito,SP,84.44,Iniciando em programação,livros,5,Camila Ribeiro,2.0806150368,2023-01-11
677b1fbe32cf50de96c1505b,-22.19,-48.79,1,boleto,SP,91.39,Modelagem preditiva,livros,1,Felipe Santos,2.4506816284,2020-02-11
677b1fbe32cf50de96c15079,-22.19,-48.79,4,cartao_credito,SP,45.7,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2020-03-11
677b1fbe32cf50de96c150bc,-15.83,-47.86,1,cartao_credito,DF,81.33,Ciência de dados com python,livros,5,Beatriz Moraes,4.8568428161,2021-05-11
677b1fbe32cf50de96c150e0,-18.1,-44.38,3,cartao_credito,MG,71.85,Modelagem preditiva,livros,5,Bruno Rodrigues,10.2054107114,2020-07-11
677b1fbe32cf50de96c15103,-22.19,-48.79,3,cartao_credito,SP,84.54,Modelagem preditiva,livros,1,Thiago Silva,5.0326051947,2022-08-11
677b1fbe32cf50de96c1512a,-22.19,-48.79,1,boleto,SP,73.22,Iniciando em programação,livros,5,Larissa Alves,4.1875215369,2020-10-11
677b1fbe32cf50de96c15133,-22.19,-48.79,3,cartao_credito,SP,70.49,Iniciando em programação,livros,3,Bruno Rodrigues,1.337819504,2021-10-11
677b1fbe32cf50de96c15146,-15.83,-47.86,1,cartao_credito,DF,95.85,Modelagem preditiva,livros,5,Larissa Alves,2.6881632109,2020-11-11
677b1fbe32cf50de96c151ad,-18.1,-44.38,1,cartao_credito,MG,64.77,Iniciando em programação,livros,5,Bianca Santos,1.0332467121,2022-02-12
677b1fbe32cf50de96c151bc,-18.1,-44.38,10,cartao_credito,MG,107.7,Modelagem preditiva,livros,2,Camila Ribeiro,3.3191400613,2023-02-12
677b1fbe32cf50de96c151c1,-22.19,-48.79,3,cartao_credito,SP,67.23,Modelagem preditiva,livros,1,Thiago Silva,1.1642343114,2020-03-12
677b1fbe32cf50de96c151d3,-22.19,-48.79,3,cartao_credito,SP,60.34,Modelagem preditiva,livros,5,Camila Ribeiro,3.4960493816,2023-03-12
677b1fbe32cf50de96c151db,-22.25,-42.66,1,cartao_credito,RJ,92.38,Ciência de dados com python,livros,5,Bianca Santos,2.5033961501,2023-03-12
677b1fbe32cf50de96c1502f,-3.79,-52.48,1,boleto,PA,61.12,Ciência de dados com python,livros,1,Felipe Santos,6.4182724491,2022-12-10
677b1fbe32cf50de96c1506e,-13.29,-41.71,4,cartao_credito,BA,86.9,Iniciando em programação,livros,5,Bruno Rodrigues,11.0067779349,2022-02-11
677b1fbe32cf50de96c1508f,-27.45,-50.95,2,cartao_credito,SC,87.93,Modelagem preditiva,livros,5,Mariana Ferreira,2.2664470375,2022-03-11
677b1fbe32cf50de96c150d8,-3.79,-52.48,1,boleto,PA,82.16,Iniciando em programação,livros,1,Juliana Costa,7.5385891523,2020-07-11
677b1fbe32cf50de96c1510b,-19.19,-40.34,1,boleto,ES,42.66,Dashboards com Power BI,livros,5,Camila Ribeiro,0.0,2020-09-11
677b1fbe32cf50de96c15135,-22.25,-42.66,1,boleto,RJ,55.98,Iniciando em programação,livros,3,Beatriz Moraes,3.2695434018,2021-10-11
677b1fbe32cf50de96c15144,-8.38,-37.86,8,cartao_credito,PE,63.92,Ciência de dados com python,livros,5,João Souza,11.2015988117,2020-11-11
677b1fbe32cf50de96c151e8,-18.1,-44.38,10,cartao_credito,MG,86.69,Ciência de dados com python,livros,5,Camila Ribeiro,5.1470862266,2022-04-12
677b1fbe32cf50de96c1520c,-27.45,-50.95,3,cartao_credito,SC,79.8,Iniciando em programação,livros,5,Camila Ribeiro,4.7802144545,2020-06-12
677b1fbe32cf50de96c1516c,-30.17,-53.5,3,cartao_credito,RS,104.25,Modelagem preditiva,livros,4,Camila Ribeiro,7.2037932262,2021-12-11
677b1fbe32cf50de96c1525c,-22.19,-48.79,3,cartao_credito,SP,60.56,Ciência de dados com python,livros,4,Larissa Alves,0.0,2020-09-12
677b1fbe32cf50de96c15285,-22.19,-48.79,1,cartao_credito,SP,74.29,Modelagem preditiva,livros,5,João Souza,1.5401580721,2020-11-12
677b1fbe32cf50de96c152c2,-13.29,-41.71,4,cartao_credito,BA,67.46,Modelagem preditiva,livros,1,Mariana Ferreira,1.1764811195,2020-02-13
677b1fbe32cf50de96c152d8,-22.19,-48.79,3,cartao_credito,SP,78.23,Iniciando em programação,livros,1,Rafael Costa,4.6966166777,2023-02-13
677b1fbe32cf50de96c152ef,-22.25,-42.66,2,cartao_credito,RJ,48.41,Dashboards com Power BI,livros,5,Isabella Pereira,0.0,2021-03-13
677b1fbe32cf50de96c15217,-27.45,-50.95,4,cartao_credito,SC,83.4,Modelagem preditiva,livros,5,Pedro Gomes,4.7239250079,2022-06-12
677b1fbe32cf50de96c1535f,-22.19,-48.79,1,boleto,SP,59.81,Ciência de dados com python,livros,5,Bruno Rodrigues,0.0,2020-08-13
677b1fbe32cf50de96c1536d,-13.29,-41.71,1,boleto,BA,69.9,Modelagem preditiva,livros,5,Isabella Pereira,4.0050906213,2022-08-13
677b1fbe32cf50de96c153a0,-10.57,-37.45,4,cartao_credito,SE,74.5,Modelagem preditiva,livros,3,Larissa Alves,1.5513399403,2022-10-13
677b1fbe32cf50de96c153b6,-22.19,-48.79,10,cartao_credito,SP,84.49,Modelagem preditiva,livros,5,João Souza,4.7819642287,2020-11-13
677b1fbe32cf50de96c15347,-30.17,-53.5,4,cartao_credito,RS,59.3,Iniciando em programação,livros,5,Bruno Rodrigues,0.0,2022-06-13
677b1fbe32cf50de96c1536a,-22.19,-48.79,1,cupom,SP,55.41,Dashboards com Power BI,livros,3,Pedro Gomes,0.0,2021-08-13
677b1fbe32cf50de96c153ed,-22.25,-42.66,1,cartao_credito,RJ,42.94,Dashboards com Power BI,livros,5,Mariana Ferreira,0.0,2021-01-14
677b1fbe32cf50de96c153d7,-18.1,-44.38,4,cartao_credito,MG,61.18,Iniciando em programação,livros,5,Bruno Rodrigues,0.0,2021-12-13
677b1fbe32cf50de96c153e4,-5.2,-39.53,6,cartao_credito,CE,59.9,Ciência de dados com python,livros,4,Beatriz Moraes,3.4782716088,2020-01-14
677b1fbe32cf50de96c15224,-22.19,-48.79,8,cartao_credito,SP,74.67,Iniciando em programação,livros,1,Pedro Gomes,4.2647296747,2020-07-12
677b1fbe32cf50de96c1524d,-22.19,-48.79,1,cartao_credito,SP,87.61,Modelagem preditiva,livros,5,Camila Ribeiro,7.8287852565,2022-08-12
677b1fbe32cf50de96c152e9,-22.19,-48.79,1,cartao_debito,SP,87.82,Modelagem preditiva,livros,4,Lucas Oliveira,2.2605898684,2020-03-13
677b1fbe32cf50de96c15260,-22.19,-48.79,4,cartao_credito,SP,55.85,Iniciando em programação,livros,3,Beatriz Moraes,3.5049490058,2021-09-12
677b1fbe32cf50de96c15291,-22.25,-42.66,4,cartao_credito,RJ,44.94,Iniciando em programação,livros,3,Bianca Santos,3.7920351489,2021-11-12
677b1fbe32cf50de96c152b8,-22.19,-48.79,1,boleto,SP,54.47,Dashboards com Power BI,livros,4,Lucas Oliveira,3.4314681574,2021-01-13
677b1fbe32cf50de96c152e1,-18.1,-44.38,1,boleto,MG,53.4,Dashboards com Power BI,livros,4,Mariana Ferreira,0.0,2023-02-13
677b1fbe32cf50de96c152f2,-22.19,-48.79,2,cartao_credito,SP,98.22,Modelagem preditiva,livros,4,Mariana Ferreira,2.814358581,2022-03-13
677b1fbe32cf50de96c1530e,-18.1,-44.38,2,cartao_credito,MG,45.31,Dashboards com Power BI,livros,1,Bruno Rodrigues,3.0996333398,2020-04-13
677b1fbe32cf50de96c15326,-22.19,-48.79,2,cartao_credito,SP,35.93,Dashboards com Power BI,livros,4,Rafael Costa,2.4442689332,2020-05-13
677b1fbe32cf50de96c15340,-22.19,-48.79,3,cartao_credito,SP,43.94,Dashboards com Power BI,livros,5,Bianca Santos,8.5816081974,2021-06-13
677b1fbe32cf50de96c15345,-22.25,-42.66,1,boleto,RJ,89.83,Iniciando em programação,livros,5,Lucas Oliveira,5.6715924301,2021-06-13
677b1fbe32cf50de96c15353,-10.57,-37.45,1,boleto,SE,70.49,Iniciando em programação,livros,3,Juliana Costa,4.2844849628,2020-07-13
677b1fbe32cf50de96c15362,-30.17,-53.5,1,boleto,RS,83.77,Modelagem preditiva,livros,5,Juliana Costa,12.2625101037,2020-08-13
677b1fbe32cf50de96c153bb,-5.42,-45.44,1,cartao_credito,MA,74.01,Iniciando em programação,livros,4,Juliana Costa,7.1046261708,2021-11-13
677b1fbe32cf50de96c152f9,-22.19,-48.79,1,cartao_credito,SP,68.43,Modelagem preditiva,livros,5,Beatriz Moraes,1.2281307013,2022-03-13
677b1fbe32cf50de96c1534f,-3.79,-52.48,1,cartao_credito,PA,82.43,Modelagem preditiva,livros,4,João Souza,4.9202540424,2020-07-13
677b1fbe32cf50de96c15351,-22.19,-48.79,1,cartao_credito,SP,50.49,Dashboards com Power BI,livros,4,Juliana Costa,11.7828269707,2020-07-13
677b1fbe32cf50de96c15402,-22.25,-42.66,1,cartao_credito,RJ,60.41,Iniciando em programação,livros,1,João Souza,0.0,2020-02-14
677b1fbe32cf50de96c1542a,-24.89,-51.55,8,cartao_credito,PR,59.79,Iniciando em programação,livros,5,Felipe Santos,0.0,2020-03-14
677b1fbe32cf50de96c15430,-18.1,-44.38,2,cartao_credito,MG,67.63,Iniciando em programação,livros,5,Bruno Rodrigues,1.185533108,2020-03-14
677b1fbe32cf50de96c1543e,-15.83,-47.86,2,cartao_credito,DF,53.75,Ciência de dados com python,livros,5,João Souza,3.1508026105,2022-03-14
677b1fbe32cf50de96c15477,-30.17,-53.5,2,cartao_credito,RS,54.6,Ciência de dados com python,livros,4,Beatriz Moraes,3.5942978917,2020-06-14
677b1fbe32cf50de96c154b1,-8.38,-37.86,1,cartao_credito,PE,78.88,Iniciando em programação,livros,4,Mariana Ferreira,1.7845617635,2020-09-14
677b1fbe32cf50de96c154b3,-13.29,-41.71,6,cartao_credito,BA,75.78,Iniciando em programação,livros,5,Rafael Costa,1.6194960896,2020-09-14
677b1fbe32cf50de96c154bd,-15.98,-49.86,3,cartao_credito,GO,57.72,Ciência de dados com python,livros,5,Rafael Costa,0.0,2021-09-14
677b1fbe32cf50de96c154e6,-22.19,-48.79,9,cartao_credito,SP,61.28,Modelagem preditiva,livros,4,Camila Ribeiro,4.15139082,2020-11-14
677b1fbe32cf50de96c154fa,-13.29,-41.71,1,cartao_debito,BA,105.86,Modelagem preditiva,livros,1,Felipe Santos,6.1629915199,2021-12-14
677b1fbe32cf50de96c1556a,-22.19,-48.79,1,cartao_credito,SP,51.06,Iniciando em programação,livros,5,Bruno Rodrigues,0.0,2023-03-15
677b1fbe32cf50de96c1556c,-18.1,-44.38,8,cartao_credito,MG,78.22,Ciência de dados com python,livros,5,Thiago Silva,4.4481055914,2023-03-15
677b1fbe32cf50de96c15501,-27.45,-50.95,1,boleto,SC,84.24,Iniciando em programação,livros,2,Mariana Ferreira,4.7686524808,2022-12-14
677b1fbe32cf50de96c15505,-22.25,-42.66,4,cartao_credito,RJ,46.99,Dashboards com Power BI,livros,1,Pedro Gomes,0.0,2020-01-15
677b1fbe32cf50de96c15514,-18.1,-44.38,1,boleto,MG,101.31,Modelagem preditiva,livros,3,João Souza,5.6775786273,2021-01-15
677b1fbe32cf50de96c15544,-22.19,-48.79,1,boleto,SP,99.48,Ciência de dados com python,livros,5,Larissa Alves,5.5801366327,2023-02-15
677b1fbe32cf50de96c15570,-15.83,-47.86,4,cartao_credito,DF,59.2,Dashboards com Power BI,livros,1,Bruno Rodrigues,0.0,2020-04-15
677b1fbe32cf50de96c1558f,-22.19,-48.79,5,cartao_credito,SP,41.88,Dashboards com Power BI,livros,5,Pedro Gomes,0.0,2020-05-15
677b1fbe32cf50de96c15594,-22.19,-48.79,2,cartao_credito,SP,50.24,Dashboards com Power BI,livros,4,Bianca Santos,3.3621410084,2020-05-15
677b1fbe32cf50de96c155d7,-27.45,-50.95,10,cartao_credito,SC,88.59,Iniciando em programação,livros,1,Bruno Rodrigues,14.2980945197,2022-07-15
677b1fbe32cf50de96c155e9,-8.38,-37.86,1,cartao_debito,PE,72.18,Ciência de dados com python,livros,5,Isabella Pereira,1.4278069198,2022-08-15
677b1fbe32cf50de96c155f5,-24.89,-51.55,1,cartao_credito,PR,62.27,Iniciando em programação,livros,5,Beatriz Moraes,0.0,2020-09-15
677b1fbe32cf50de96c15406,-18.1,-44.38,10,cartao_credito,MG,68.5,Iniciando em programação,livros,5,Felipe Santos,1.2318579907,2020-02-14
677b1fbe32cf50de96c15408,-20.51,-54.54,4,cartao_credito,MS,93.02,Modelagem preditiva,livros,5,Rafael Costa,14.0474215233,2020-02-14
677b1fbe32cf50de96c1540a,-22.19,-48.79,1,cartao_credito,SP,57.63,Ciência de dados com python,livros,4,Lucas Oliveira,3.5997286508,2020-02-14
677b1fbe32cf50de96c1540c,-8.38,-37.86,2,cartao_credito,PE,72.98,Ciência de dados com python,livros,4,Pedro Gomes,1.4704045131,2021-02-14
677b1fbe32cf50de96c15421,-18.1,-44.38,2,cartao_credito,MG,44.69,Dashboards com Power BI,livros,5,Pedro Gomes,0.0,2023-02-14
677b1fbe32cf50de96c15503,-22.19,-48.79,1,boleto,SP,53.8,Dashboards com Power BI,livros,5,João Souza,3.395792673,2020-01-15
677b1fbe32cf50de96c15464,-22.19,-48.79,1,boleto,SP,49.41,Iniciando em programação,livros,5,Lucas Oliveira,0.0,2021-05-14
677b1fbe32cf50de96c15488,-22.19,-48.79,1,boleto,SP,62.12,Ciência de dados com python,livros,5,Isabella Pereira,4.2475509501,2020-07-14
677b1fbe32cf50de96c1548a,-27.45,-50.95,4,cartao_credito,SC,52.89,Dashboards com Power BI,livros,5,Beatriz Moraes,7.2962720973,2020-07-14
677b1fbe32cf50de96c154d2,-5.2,-39.53,1,cartao_debito,CE,76.09,Modelagem preditiva,livros,5,Isabella Pereira,1.6360026569,2020-10-14
677b1fbe32cf50de96c154f4,-22.19,-48.79,1,boleto,SP,53.62,Iniciando em programação,livros,5,Beatriz Moraes,0.0,2021-12-14
677b1fbe32cf50de96c1558b,-22.19,-48.79,2,cartao_credito,SP,92.99,Modelagem preditiva,livros,5,Beatriz Moraes,14.0458241135,2022-04-15
677b1fbe32cf50de96c1550d,-7.28,-36.72,1,cartao_debito,PB,85.52,Iniciando em programação,livros,3,Felipe Santos,2.1381217877,2020-01-15
677b1fbe32cf50de96c15519,-22.19,-48.79,2,cartao_credito,SP,69.45,Iniciando em programação,livros,1,Juliana Costa,3.9811294751,2021-01-15
677b1fbe32cf50de96c1553c,-5.2,-39.53,2,cartao_credito,CE,56.87,Iniciando em programação,livros,5,João Souza,0.0,2022-02-15
677b1fbe32cf50de96c15584,-13.29,-41.71,1,cartao_credito,BA,51.61,Dashboards com Power BI,livros,2,Beatriz Moraes,10.5461283451,2021-04-15
